Player Number,Player
1,Connor Tracey
1,Selwyn Cobbo
2,Blake Wilson
2,Josiah Karapani
3,Bronson Xerri
3,Kotoni Staggs
4,Enari Tuala
4,Deine Mariner
5,Marcelo Montoya
5,Jesse Arthars
6,Matt Burton
6,Ezra Mam
7,Toby Sexton
7,Adam Reynolds
8,Harry Hayes
8,Corey Jensen
9,Reed Mahoney
9,Cory Paix
10,Samuel Hughes
10,Xavier Willison
11,Viliame Kikau
11,Brendan Piakura
12,Jacob Preston
12,Jordan Riki
13,Bailey Hayward
13,Kobe Hetherington
14,Lachlan Galvin
14,Billy Walters
15,Josh Curran
15,Jaiyden Hunt
16,Lipoi Hopoi
16,Tyson Smoothy
17,Kurtis Morrin
17,Jack Gosiewski
1,Kaeo Weekes
1,Clinton Gutherson
2,Jed Stuart
2,Sione Finau
3,Matthew Timoko
3,Moses Suli
4,Sebastian Kris
4,Corey Allan
5,Xavier Savage
5,Tyrell Sloan
6,Ethan Strange
6,Lyhkan King-Togia
7,Jamal Fogarty
7,Kyle Flanagan
8,Corey Horsburgh
8,Emre Guler
9,Tom Starling
9,Damien Cook
10,Joseph Tapine
10,David Klemmer
11,Simi Sasagi
11,Raymond Faitala-Mariner
12,Zac Hosking
12,Jaydn Su'A
13,Morgan Smithies
13,Jack De Belin
14,Owen Pattie
14,Jacob Liddle
15,Noah Martin
15,Loko Pasifiki Tonga
16,Trey Mooney
16,Hame Sele
17,Ata Mariota
17,Michael Molo
1,Scott Drinkwater
1,Ryan Papenhuyzen
2,Robert Derby
2,Grant Anderson
3,Jaxon Purdue
3,Joe Chan
4,Zac Laybutt
4,Nick Meaney
5,Murray Taulagi
5,Kane Bradley
6,Jake Clifford
6,Tyran Wishart
7,Thomas Duffy
7,Jahrome Hughes
8,Jordan McLean
8,Tui Kamikamica
9,Harrison Edwards
9,Bronson Garlick
10,Griffin Neame
10,Josh King
11,John Bateman
11,Shawn Blore
12,Kai O'Donnell
12,Eliesa Katoa
13,Sam McIntyre
13,Nelson Asofa-Solomona
14,Temple Kalepo
14,Jonah Pezet
15,Thomas Mikaele
15,Alec MacDonald
16,Kaiden Lahrs
16,Lazarus Vaalepu
17,Coen Hess
17,Ativalu Lisati
1,James Tedesco
1,Sunia Turuva
2,Daniel Tupou
2,Charlie Staines
3,Billy Smith
3,Luke Laulilii
4,Mark Nawaqanitawase
4,Starford To'a
5,Tom Rodwell
5,Jeral Skelton
6,Sandon Smith
6,Adam Doueihi
7,Hugo Savala
7,Latu Fainu
8,Naufahu Whyte
8,Terrell May
9,Benaiah Ioelu
9,Tristan Hope
10,Makahesi Makatoa
10,Fonua Pole
11,Egan Butcher
11,Samuela Fainu
12,Salesi Foketi
12,Jack Bird
13,Blake Steep
13,Alex Twal
14,Zach Dockar-Clay
14,Charlie Murray
15,Max McCathie
15,Alex Seyfarth
16,Taylor Losalu
16,Sione Fainu
17,De La Salle Va'a
17,Tony Sukkar
1,Lehi Hopoate
1,Alex Johnston
2,Jason Saab
2,Isaiah Tass
3,Tolutau Koula
3,Euan Aitken
4,Tom Trbojevic
4,Campbell Graham
5,Reuben Garrick
5,Tyrone Munro
6,Luke Brooks
6,Jack Wighton
7,Daly Cherry-Evans
7,Jamie Humphreys
8,Matthew Lodge
8,Tevita Tatola
9,Jazz Tevaga
9,Siliva Havili
10,Siosiua Taukeiaho
10,Keaon Koloamatangi
11,Corey Waddell
11,Jai Arrow
12,Ben Trbojevic
12,Tallis Duncan
13,Jake Trbojevic
13,Lachlan Hubner
14,Jake Simpkin
14,Peter Mamouzelos
15,Tommy Talau
15,Liam Le Blanc
16,Ethan Bullemor
16,Davvy Moale
17,Toafofoa Sipley
17,Lewis Dodd
