Player Number,Player
1,Hamiso Tabuai-Fidow
1,Scott Drinkwater
2,Jamayne Isaako
2,Jaxson Paulo
3,Max Feagai
3,Braidon Burns
4,Herbie Farnworth
4,Zac Laybutt
18,Tevita Naufahu
5,Murray Taulagi
5,Jake Averillo
6,Jaxon Purdue
7,Isaiya Katoa
7,Tom Dearden
8,Francis Molo
8,Thomas Mikaele
9,Jeremy Marshall-King
9,Reece Robson
10,Aublix Tawha
10,Griffin Neame
11,Connelly Lemuelu
11,Reuben Cotter
12,Oryn Keeley
12,Jeremiah Nanai
13,Kurt Donoghoe
13,Harrison Edwards
14,Harrison Graham
14,Karl Lawton
15,Ray Stone
15,Kaiden Lahrs
16,Josh Kerr
16,Kai O'Donnell
17,Peter Hola
17,Coen Hess
1,William Kennedy
1,James Tedesco
2,Sione Katoa
2,Daniel Tupou
3,Jesse Ramien
3,Billy Smith
4,Siosifa Talakai
4,Robert Toia
5,Ronaldo Mulitalo
5,Mark Nawaqanitawase
6,Braydon Trindall
6,Chad Townsend
7,Nicholas Hynes
7,Sam Walker
8,Addin Fonua-Blake
8,Naufahu Whyte
9,Blayke Brailey
9,Connor Watson
10,Oregon Kaufusi
10,Lindsay Collins
11,Briton Nikora
11,Angus Crichton
12,Teig Wilton
12,Salesi Foketi
13,Cameron McInnes
13,Victor Radley
14,Daniel Atkinson
14,Zach Dockar-Clay
15,Jesse Colquhoun
15,Blake Steep
16,Toby Rudolf
16,Egan Butcher
17,Braden Hamlin-Uele
17,Spencer Leniu
1,Dylan Edwards
1,Latrell Mitchell
2,Thomas Jenkins
2,Alex Johnston
3,Paul Alamoti
3,Isaiah Tass
4,Casey McLean
4,Tallis Duncan
5,Brian To'o
5,Tyrone Munro
6,Blaize Talagi
6,Jack Wighton
7,Brad Schneider
7,Jamie Humphreys
8,Moses Leota
8,Tevita Tatola
9,Mitch Kenny
9,Siliva Havili
10,Lindsay Smith
10,Keaon Koloamatangi
11,Scott Sorensen
11,Euan Aitken
12,Luke Garner
12,Jacob Host
13,Isaiah Papali'i
13,Jai Arrow
14,Daine Laurie
14,Peter Mamouzelos
15,Liam Henry
15,Lachlan Hubner
16,Luron Patea
16,Sean Keppie
17,Matthew Eisenhuth
17,Lewis Dodd
1,Kaeo Weekes
1,Isaiah Iongi
2,Jed Stuart
2,Zac Lomax
3,Matthew Timoko
3,Bailey Simonsson
4,Sebastian Kris
4,Sean Russell
5,Xavier Savage
5,Josh Addo-Carr
6,Ethan Strange
6,Joash Papalii
7,Jamal Fogarty
7,Dean Hawkins
8,Josh Papalii
8,J'maine Hopgood
9,Tom Starling
9,Ryley Smith
10,Joseph Tapine
10,Junior Paulo
11,Hudson Young
11,Charlie Guymer
12,Zac Hosking
12,Jack Williams
13,Corey Horsburgh
13,Dylan Walker
14,Owen Pattie
14,Tallyn Da Silva
15,Simi Sasagi
15,Jordan Samrani
16,Morgan Smithies
16,Matt Doorey
17,Ata Mariota
17,Sam Tuivaiti
1,Connor Tracey
1,Clinton Gutherson
2,Jacob Kiraz
2,Tyrell Sloan
3,Enari Tuala
3,Moses Suli
4,Stephen Crichton
4,Valentine Holmes
5,Jethro Rinakama
5,Sione Finau
6,Matt Burton
6,Lyhkan King-Togia
7,Lachlan Galvin
7,Kyle Flanagan
8,Max King
8,Emre Guler
9,Reed Mahoney
9,Damien Cook
10,Samuel Hughes
10,David Klemmer
11,Viliame Kikau
11,Luciano Leilua
12,Jacob Preston
12,Jaydn Su'A
13,Jaeman Salmon
13,Jack De Belin
14,Kurt Mann
14,Jacob Liddle
15,Harry Hayes
15,Blake Lawrie
16,Josh Curran
16,Hamish Stewart
17,Bailey Hayward
17,Michael Molo
1,Nick Meaney
1,Lehi Hopoate
2,Kane Bradley
2,Jason Saab
3,Jack Howarth
3,Tolutau Koula
4,Grant Anderson
4,Tom Trbojevic
5,Xavier Coates
5,Reuben Garrick
6,Cameron Munster
6,Luke Brooks
7,Jahrome Hughes
7,Daly Cherry-Evans
8,Stefano Utoikamanu
8,Matthew Lodge
9,Harry Grant
9,Jazz Tevaga
10,Josh King
10,Siosiua Taukeiaho
11,Shawn Blore
11,Corey Waddell
12,Eliesa Katoa
12,Ben Trbojevic
13,Trent Loiero
13,Jake Trbojevic
14,Tyran Wishart
14,Jake Simpkin
15,Tui Kamikamica
15,Tommy Talau
16,Nelson Asofa-Solomona
16,Ethan Bullemor
17,Ativalu Lisati
17,Toafofoa Sipley
1,Sunia Turuva
1,AJ Brimson
2,Charlie Staines
2,Jaylan De Groot
3,Taylan May
3,Brian Kelly
4,Starford To'a
4,Jojo Fifita
5,Jeral Skelton
5,Phillip Sami
6,Jarome Luai
6,Kieran Foran
7,Latu Fainu
7,Jayden Campbell
8,Terrell May
8,Moeaki Fotuaika
9,Apisai Koroisau
9,Sam Verrills
10,Alex Twal
10,Reagan Campbell-Gillard
11,Alex Seyfarth
11,Chris Randall
12,Tony Sukkar
12,Beau Fermor
13,Adam Doueihi
13,Tino Fa'asuamaleaui
14,Tristan Hope
14,Alofiana Khan-Pereira
15,Sione Fainu
15,Jaimin Jolliffe
16,Fonua Pole
16,David Fifita
17,Jack Bird
17,Klese Haas
1,Dane Gagai
1,Taine Tuaupiki
2,Dominic Young
2,Dallin Watene-Zelezniak
3,Fletcher Hunt
3,Adam Pompey
4,Bradman Best
4,Kurt Capewell
5,Greg Marzhew
5,Roger Tuivasa-Sheck
6,Jackson Hastings
6,Chanel Harris-Tavita
7,Jack Cogger
7,Tanah Boyd
8,Jacob Saifiti
8,James Fisher-Harris
9,Jayden Brailey
9,Wayde Egan
10,Leo Thompson
10,Jackson Ford
11,Brodie Jones
11,Leka Halasima
12,Kai Pearce-Paul
12,Marata Niukore
13,Phoenix Crossland
13,Erin Clark
14,Tyson Gamble
14,Te Maire Martin
15,Mat Croker
15,Jacob Laban
16,Tyson Frizell
16,Demitric Vaimauga
17,Jermaine McEwen
17,Tanner Stowers-Smith
