Player Number,Player
1,Ryan Papenhuyzen
1,Reece Walsh
2,Grant Anderson
2,Selwyn Cobbo
3,Jack Howarth
3,Kotoni Staggs
4,Nick Meaney
4,Gehamat Shibasaki
5,Xavier Coates
5,Deine Mariner
6,Cameron Munster
6,Ezra Mam
7,Tyran Wishart
7,Adam Reynolds
8,Stefano Utoikamanu
8,Corey Jensen
9,Harry Grant
9,Ben Hunt
10,Josh King
10,Payne Haas
11,Shawn Blore
11,Jack Gosiewski
12,Eliesa Katoa
12,Jordan Riki
13,Trent Loiero
13,Patrick Carrigan
14,Jonah Pezet
14,Billy Walters
15,Ativalu Lisati
15,Kobe Hetherington
16,Tui Kamikamica
16,Ben Talty
17,Joe Chan
17,Jaiyden Hunt
1,Dane Gagai
1,Dylan Edwards
2,Dominic Young
2,Thomas Jenkins
3,Fletcher Hunt
3,Izack Tago
4,Bradman Best
4,Casey McLean
5,Greg Marzhew
5,Brian To'o
6,Jake Arthur
6,Blaize Talagi
7,Jack Cogger
7,Nathan Cleary
8,Jacob Saifiti
8,Moses Leota
9,Jayden Brailey
9,Mitch Kenny
10,Leo Thompson
10,Lindsay Smith
11,Jermaine McEwen
11,Luke Garner
12,Kai Pearce-Paul
12,Liam Martin
13,Phoenix Crossland
13,Isaiah Papali'i
14,Thomas Cant
14,Brad Schneider
15,Mat Croker
15,Liam Henry
16,Tyson Frizell
16,Matthew Eisenhuth
17,Elijah Salesa-Leaumoana
17,Scott Sorensen
1,Kaeo Weekes
1,Tom Trbojevic
2,Jed Stuart
2,Jason Saab
3,Matthew Timoko
3,Tolutau Koula
4,Sebastian Kris
4,Tommy Talau
5,Xavier Savage
5,Reuben Garrick
6,Ethan Strange
6,Luke Brooks
7,Jamal Fogarty
7,Daly Cherry-Evans
8,Josh Papalii
8,Matthew Lodge
9,Tom Starling
9,Jazz Tevaga
10,Joseph Tapine
10,Siosiua Taukeiaho
11,Hudson Young
11,Corey Waddell
12,Zac Hosking
12,Michael Chee Kam
13,Corey Horsburgh
13,Jake Trbojevic
14,Owen Pattie
14,Jake Simpkin
15,Simi Sasagi
15,Aaron Schoupp
16,Morgan Smithies
16,Ethan Bullemor
17,Ata Mariota
17,Toafofoa Sipley
1,Clinton Gutherson
1,William Kennedy
