Player Number,Player
1,Kaeo Weekes
1,William Kennedy
2,Savelio Tamale
2,Samuel Stonestreet
3,Matthew Timoko
3,Jesse Ramien
4,Sebastian Kris
4,Mawene Hiroti
5,Xavier Savage
5,Ronaldo Mulitalo
6,Ethan Strange
6,Braydon Trindall
7,Jamal Fogarty
7,Nicholas Hynes
8,Josh Papalii
8,Addin Fonua-Blake
9,Tom Starling
9,Blayke Brailey
10,Joseph Tapine
10,Oregon Kaufusi
11,Hudson Young
11,Briton Nikora
12,Matty Nicholson
12,Teig Wilton
13,Corey Horsburgh
13,Cameron McInnes
14,Owen Pattie
14,Daniel Atkinson
15,Simi Sasagi
15,Thomas Hazelton
16,Morgan Smithies
16,Toby Rudolf
17,Ata Mariota
17,Tuku Hau Tapuha
1,Daine Laurie
1,Scott Drinkwater
2,Paul Alamoti
2,Robert Derby
3,Izack Tago
3,Jaxon Purdue
4,Thomas Jenkins
4,Viliami Vailea
5,Casey McLean
5,Murray Taulagi
6,Jack Cole
6,Tom Dearden
7,Nathan Cleary
7,Jake Clifford
8,Moses Leota
8,Jordan McLean
9,Mitch Kenny
9,Reece Robson
10,Lindsay Smith
10,Jason Taumalolo
11,Isaiah Papali'i
11,John Bateman
12,Liam Martin
12,Kai O'Donnell
13,Isaah Yeo
13,Reuben Cotter
14,Brad Schneider
14,Sam McIntyre
15,Matthew Eisenhuth
15,Jeremiah Nanai
16,Liam Henry
16,Griffin Neame
17,Luke Garner
17,Coen Hess
1,Jye Gray
1,James Tedesco
2,Isaiah Tass
2,Daniel Tupou
3,Latrell Mitchell
3,Mark Nawaqanitawase
4,Jack Wighton
4,Robert Toia
5,Mikaele Ravalawa
5,Dominic Young
6,Cody Walker
6,Sandon Smith
7,Jamie Humphreys
7,Chad Townsend
8,Sean Keppie
8,Lindsay Collins
9,Peter Mamouzelos
9,Connor Watson
10,Tevita Tatola
10,Naufahu Whyte
11,Keaon Koloamatangi
11,Angus Crichton
12,Jai Arrow
12,Siua Wong
13,Lachlan Hubner
13,Nat Butcher
14,Jayden Sullivan
14,Zach Dockar-Clay
15,Siliva Havili
15,Salesi Foketi
16,Tallis Duncan
16,Blake Steep
17,Davvy Moale
17,Spencer Leniu
1,Isaiah Iongi
1,Clinton Gutherson
2,Sean Russell
2,Tyrell Sloan
3,Will Penisini
3,Moses Suli
4,Zac Lomax
4,Valentine Holmes
5,Josh Addo-Carr
5,Christian Tuipulotu
6,Dylan Brown
6,Kyle Flanagan
7,Dean Hawkins
7,Lachlan Ilias
8,Joe Ofahengaue
8,Toby Couchman
9,Ryley Smith
9,Damien Cook
10,Junior Paulo
10,David Klemmer
11,Shaun Lane
11,Luciano Leilua
12,Kitione Kautoga
12,Jaydn Su'A
13,J'maine Hopgood
13,Jack De Belin
14,Dylan Walker
14,Jacob Liddle
15,Luca Moretti
15,Blake Lawrie
16,Sam Tuivaiti
16,Hamish Stewart
17,Dan Keir
17,Dylan Egan
1,Jaylan De Groot
1,Hamiso Tabuai-Fidow
2,Tony Francis
2,Jamayne Isaako
3,Brian Kelly
3,Jake Averillo
4,Phillip Sami
4,Herbie Farnworth
5,Jojo Fifita
5,Jack Bostock
6,AJ Brimson
6,Kodi Nikorima
7,Jayden Campbell
7,Isaiya Katoa
8,Moeaki Fotuaika
8,Daniel Saifiti
9,Chris Randall
9,Jeremy Marshall-King
10,Reagan Campbell-Gillard
10,Felise Kaufusi
11,Klese Haas
11,Kulikefu Finefeuiaki
12,Beau Fermor
12,Connelly Lemuelu
13,Tino Fa'asuamaleaui
13,Max Plath
14,Sean Mullany
14,Kurt Donoghoe
15,David Fifita
15,Mark Nicholls
16,Jaimin Jolliffe
16,Ray Stone
17,Brock Gray
17,Kenneath Bromwich
1,Reece Walsh
1,Jahream Bula
2,Selwyn Cobbo
2,Sunia Turuva
3,Kotoni Staggs
3,Adam Doueihi
4,Gehamat Shibasaki
