Player Number,Player
1,William Kennedy
1,Clinton Gutherson
2,Sione Katoa
2,Nathan Lawson
3,Jesse Ramien
3,Moses Suli
4,Mawene Hiroti
4,Corey Allan
5,Ronaldo Mulitalo
5,Tyrell Sloan
6,Braydon Trindall
6,Lyhkan King-Togia
7,Nicholas Hynes
7,Kyle Flanagan
8,Addin Fonua-Blake
8,Emre Guler
9,Blayke Brailey
9,Damien Cook
10,Oregon Kaufusi
10,David Klemmer
11,Briton Nikora
11,Luciano Leilua
12,Teig Wilton
12,Toby Couchman
13,Cameron McInnes
13,Jack De Belin
14,Daniel Atkinson
14,Jacob Liddle
15,Jesse Colquhoun
15,Hamish Stewart
16,Siosifa Talakai
16,Loko Pasifiki Tonga
17,Braden Hamlin-Uele
17,Hame Sele
1,AJ Brimson
1,Tom Trbojevic
2,Alofiana Khan-Pereira
2,Jason Saab
3,Brian Kelly
3,Tolutau Koula
4,Phillip Sami
4,Reuben Garrick
5,Allan Fitzgibbon
5,Tommy Talau
6,Kieran Foran
6,Luke Brooks
7,Jayden Campbell
7,Daly Cherry-Evans
8,Jaimin Jolliffe
8,Ethan Bullemor
9,Sean Mullany
9,Lachlan Croker
10,Reagan Campbell-Gillard
10,Siosiua Taukeiaho
11,Chris Randall
11,Haumole Olakau'atu
12,Beau Fermor
12,Ben Trbojevic
13,Klese Haas
13,Jake Trbojevic
14,Jacob Alick-Wiencke
14,Jake Simpkin
15,Iszac Fa'asuamaleaui
15,Jazz Tevaga
16,Josh Patston
16,Corey Waddell
17,Tukimihia Simpkins
17,Nathan Brown
1,Fletcher Sharpe
1,James Tedesco
2,James Schiller
2,Daniel Tupou
3,Dane Gagai
3,Billy Smith
4,Fletcher Hunt
4,Mark Nawaqanitawase
5,Greg Marzhew
5,Dominic Young
6,Jackson Hastings
6,Hugo Savala
7,Jack Cogger
7,Sam Walker
8,Mat Croker
8,Naufahu Whyte
9,Jayden Brailey
9,Benaiah Ioelu
10,Brodie Jones
10,Salesi Foketi
11,Dylan Lucas
11,Egan Butcher
12,Kai Pearce-Paul
12,Siua Wong
13,Phoenix Crossland
13,Victor Radley
14,Matthew Arthur
14,Sandon Smith
15,Thomas Cant
15,Zach Dockar-Clay
16,Jermaine McEwen
16,Blake Steep
17,Elijah Salesa-Leaumoana
17,Nat Butcher
1,Scott Drinkwater
1,Jake Averillo
2,Robert Derby
2,Jamayne Isaako
3,Zac Laybutt
3,Max Feagai
4,Braidon Burns
4,Herbie Farnworth
5,Murray Taulagi
5,Jack Bostock
6,Jaxon Purdue
6,Kodi Nikorima
7,Jake Clifford
7,Isaiya Katoa
8,Jordan McLean
8,Francis Molo
9,Karl Lawton
9,Jeremy Marshall-King
10,Coen Hess
10,Felise Kaufusi
11,Sam McIntyre
11,Kulikefu Finefeuiaki
12,Kai O'Donnell
12,Oryn Keeley
13,Jason Taumalolo
13,Kurt Donoghoe
14,Harrison Edwards
14,Ray Stone
15,Thomas Mikaele
15,Connelly Lemuelu
16,Griffin Neame
16,Mark Nicholls
17,Kaiden Lahrs
17,Josh Kerr
1,Jye Gray
1,Connor Tracey
2,Alex Johnston
2,Blake Wilson
3,Jack Wighton
3,Bronson Xerri
4,Isaiah Tass
4,Jacob Kiraz
5,Tyrone Munro
5,Marcelo Montoya
6,Jayden Sullivan
6,Lachlan Galvin
7,Jamie Humphreys
7,Toby Sexton
8,Jai Arrow
8,Josh Curran
9,Siliva Havili
9,Reed Mahoney
10,Keaon Koloamatangi
10,Daniel Suluka-Fifita
11,Euan Aitken
11,Viliame Kikau
12,Tallis Duncan
12,Jacob Preston
13,Lachlan Hubner
13,Bailey Hayward
14,Davvy Moale
14,Jake Turpin
15,Sean Keppie
15,Harry Hayes
16,Liam Le Blanc
16,Lipoi Hopoi
17,Tevita Tatola
17,Kurtis Morrin
